# G  runtime  speedup  speedup
#    o_utils  o_utils  k1_utils
#                      doubling
  1 445959     1        1
  3 184957     2.41     2.9
  6 122715     3.63     4.8
  9 83018      5.37     7.2
  12 93220     4.78     9.6
  15 71269     6.26    10.4
  18 44693     9.98    12.2
  21 40829    10.92    13.5
  24 51388     8.68    14.9
  27 37256    11.97    16.1
  30 41494    10.75    17.2

